,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR23098|c1_g1_i3|m.36702","10","10","691.98","0.0220520792379539","3.74858074958235","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23098|c1_g1_i3|g.36702  ORF TR23098|c1_g1_i3|g.36702 TR23098|c1_g1_i3|m.36702 type:5prime_partial len:153 (-) TR23098|c1_g1_i3:187-645(-)","135789.100497488","61831.111947515","81531.3536356393","188047.630623869","408827.835985682","449546.72021611","138694.393095972","61538.3181585484","81835.2266040454","204131.97636658","408827.835985682","365447.463938778","6","8","3","6","12","8","x"
"TR20438|c0_g1_i5|m.20188","1","1","119.92","0.022202050650742","2.04927425319856","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20438|c0_g1_i5|g.20188  ORF TR20438|c0_g1_i5|g.20188 TR20438|c0_g1_i5|m.20188 type:5prime_partial len:193 (-) TR20438|c0_g1_i5:147-725(-)","5106.0303085563","5278.74396209181","3841.93976699422","1588.4220789975","2824.49987776406","2529.39628855718","5215.27701546233","5253.74710538063","3856.25894102205","1724.2851569804","2824.49987776406","2056.20776969525","1","2","2","1","2","2","x"
"TR22258|c0_g2_i6|m.31057","1","1","60.09","0.0222285412789951","3.46087047435524","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR22258|c0_g2_i6|g.31057  ORF TR22258|c0_g2_i6|g.31057 TR22258|c0_g2_i6|m.31057 type:complete len:325 (-) TR22258|c0_g2_i6:598-1572(-)","78.7702868346434","40.3250185802026","64.3488407481365","314.597306754267","124.448787473155","195.830334921353","80.4556263094813","40.134064308019","64.5886733080006","341.505871540613","124.448787473155","159.195242765616","0","0","0","0","0","1","x"
"TR27305|c2_g1_i10|m.80412","4","4","197.82","0.0224868312507325","3.96724868862116","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27305|c2_g1_i10|g.80412  ORF TR27305|c2_g1_i10|g.80412 TR27305|c2_g1_i10|m.80412 type:complete len:446 (-) TR27305|c2_g1_i10:310-1647(-)","2240.71540491127","4889.7565050843","4792.4674724791","758.027963522699","1626.66188753529","620.652218036891","2288.65691021138","4866.60165165934","4810.32932870878","822.864642440121","1626.66188753529","504.543285201864","4","1","2","1","0","0","x"
"TR31847|c1_g1_i1|m.148278","3","3","190.08","0.0226084057982032","1.9092172874959","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31847|c1_g1_i1|g.148278  ORF TR31847|c1_g1_i1|g.148278 TR31847|c1_g1_i1|m.148278 type:5prime_partial len:457 (-) TR31847|c1_g1_i1:382-1752(-)","2821.04746584156","4651.5671271115","4084.25322584926","1760.16497510119","1902.91221335518","2390.11952963963","2881.40553797293","4629.54019081874","4099.47551882145","1910.71780009458","1902.91221335518","1942.98630451013","0","2","3","1","1","2","x"
"TR24679|c1_g2_i1|m.50771","4","4","301.89","0.0226242492722085","2.38001680972663","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24679|c1_g2_i1|g.50771  ORF TR24679|c1_g2_i1|g.50771 TR24679|c1_g2_i1|m.50771 type:complete len:163 (+) TR24679|c1_g2_i1:118-606(+)","33160.0172088401","29532.4992561458","22343.5965628156","8201.44077355774","10212.3678587936","17315.3982708422","33869.496483756","29392.6516602915","22426.8726855542","8902.93756217785","10212.3678587936","14076.1084456966","5","2","3","4","4","1","x"
"TR24303|c0_g1_i2|m.47228","3","3","204.42","0.0228201645770862","2.03778801663431","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24303|c0_g1_i2|g.47228  ORF TR24303|c0_g1_i2|g.47228 TR24303|c0_g1_i2|m.47228 type:complete len:179 (-) TR24303|c0_g1_i2:716-1252(-)","6765.46725540635","8611.88735290931","8391.65383995093","2645.57565620503","5119.28932065532","3899.25722537166","6910.21865202364","8571.10679683017","8422.93011157494","2871.86063199402","5119.28932065532","3169.8010466454","1","2","1","2","2","1","x"
"TR24073|c1_g6_i7|m.45051","9","9","491.78","0.0228570617654723","1.67750937644774","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24073|c1_g6_i7|g.45051  ORF TR24073|c1_g6_i7|g.45051 TR24073|c1_g6_i7|m.45051 type:5prime_partial len:239 (-) TR24073|c1_g6_i7:265-981(-)","10300.0953511623","8614.81286864395","13201.8563254658","5579.62679054039","6985.09063502092","6580.78780748948","10520.4723230826","8574.01845913715","13251.0605529341","6056.87101912548","6985.09063502092","5349.6824841924","1","3","3","7","3","3","x"
"TR19820|c0_g1_i3|m.17573","1","1","66.31","0.0229334149825529","4.04314412888666","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19820|c0_g1_i3|g.17573  ORF TR19820|c0_g1_i3|g.17573 TR19820|c0_g1_i3|m.17573 type:5prime_partial len:160 (+) TR19820|c0_g1_i3:2-481(+)","95.5694527981784","135.590762489366","108.461133920089","21.591987194606","50.6587471068238","11.7485836504517","97.6142209190251","134.948688752575","108.865376033721","23.4388224148001","50.6587471068238","9.55070942985895","0","1","1","0","0","0","x"
"TR30872|c0_g2_i12|m.131202","1","1","77.75","0.0230276872161047","179.045620759924","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30872|c0_g2_i12|g.131202  ORF TR30872|c0_g2_i12|g.131202 TR30872|c0_g2_i12|m.131202 type:complete len:102 (+) TR30872|c0_g2_i12:348-653(+)","916.68743662106","56.5144895674606","30.7893577704151","0","3.88769233875007","1.71976837264679","936.300536751933","56.2468720038947","30.9041118266622","0","3.88769233875007","1.39804154292074","1","0","0","0","0","0","x"
"TR24899|c1_g1_i5|m.52990","1","1","65.41","0.0230330944813034","23.6380626233278","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24899|c1_g1_i5|g.52990  ORF TR24899|c1_g1_i5|g.52990 TR24899|c1_g1_i5|m.52990 type:complete len:287 (+) TR24899|c1_g1_i5:830-1690(+)","100.064654110829","73.2170792153123","39.7556883925534","4029.42028995308","589.135558743377","417.236067002342","102.205599870783","72.8703685487031","39.9038605803581","4374.07014739229","589.135558743377","339.181347995367","0","0","0","2","0","0","x"
"TR32877|c2_g19_i2|m.166789","1","1","63.85","0.0232667967838656","7.64856695050916","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32877|c2_g19_i2|g.166789  ORF TR32877|c2_g19_i2|g.166789 TR32877|c2_g19_i2|m.166789 type:3prime_partial len:215 (-) TR32877|c2_g19_i2:2-643(-)","477.510587447249","284.087829925536","299.143523356591","50.6449259731167","78.0471406271322","9.99299003755208","487.727224646593","282.74256619821","300.258451864071","54.9767566734721","78.0471406271322","8.12354467769958","1","1","1","0","0","0","x"
"TR21574|c0_g1_i5|m.26322","1","1","43.5","0.023430301457001","2.37945477372338","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21574|c0_g1_i5|g.26322  ORF TR21574|c0_g1_i5|g.26322 TR21574|c0_g1_i5|m.26322 type:5prime_partial len:134 (-) TR21574|c0_g1_i5:239-640(-)","4536.16341214347","2671.17096454566","2512.78287656117","1372.01801938561","1694.27738089664","1018.72330256966","4633.21746094806","2658.52195593086","2522.14819134636","1489.3713309685","1694.27738089664","828.144952765865","1","0","1","1","0","0","x"
"TR18118|c0_g1_i1|m.12222","8","8","444.5","0.0236963266889224","2.47719875902461","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR18118|c0_g1_i1|g.12222  ORF TR18118|c0_g1_i1|g.12222 TR18118|c0_g1_i1|m.12222 type:5prime_partial len:432 (-) TR18118|c0_g1_i1:414-1709(-)","26313.7872141369","38861.93273016","36517.0979527431","8249.61927677763","18355.2526159249","14446.66566623","26876.787123196","38677.9067249301","36653.1996910028","8955.23693467211","18355.2526159249","11744.0459304367","3","6","7","1","3","3","x"
"TR28296|c0_g3_i7|m.93163","1","1","34.51","0.0239083674042941","24.6574606539042","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28296|c0_g3_i7|g.93163  ORF TR28296|c0_g3_i7|g.93163 TR28296|c0_g3_i7|m.93163 type:5prime_partial len:398 (-) TR28296|c0_g3_i7:1225-2418(-)","116.136144560986","1.60762883316269","14.0201021194975","1038.29394756588","859.148585465347","1351.52004305244","118.620949894944","1.60001610030883","14.0723560053761","1127.1027178748","859.148585465347","1098.68351827482","0","0","0","1","1","1","x"
"TR26905|c0_g1_i2|m.75356","3","3","195.66","0.0240135540707039","1.94568925583488","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26905|c0_g1_i2|g.75356  ORF TR26905|c0_g1_i2|g.75356 TR26905|c0_g1_i2|m.75356 type:complete len:383 (-) TR26905|c0_g1_i2:1540-2688(-)","11787.4782949877","14771.8810069466","12413.1023760754","4539.96975596192","8396.12223133369","7094.06522364455","12039.6787537856","14701.9305423026","12459.3668632689","4928.28862482551","8396.12223133369","5766.93818108803","3","0","1","2","1","0","x"
"TR32625|c0_g2_i2|m.161909","1","1","68.25","0.0240460134417539","3.59045757567715","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32625|c0_g2_i2|g.161909  ORF TR32625|c0_g2_i2|g.161909 TR32625|c0_g2_i2|m.161909 type:complete len:570 (+) TR32625|c0_g2_i2:175-1884(+)","469.234899706089","248.014817458235","393.45833330925","50.2888926136768","154.291904914221","104.769202315534","479.274473398469","246.840373139895","394.924779606966","54.5902705844224","154.291904914221","85.1694330384495","1","0","0","0","1","0","x"
"TR26138|c1_g2_i1|m.66131","3","3","269.22","0.0244386065897246","2.18617917631619","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26138|c1_g2_i1|g.66131  ORF TR26138|c1_g2_i1|g.66131 TR26138|c1_g2_i1|m.66131 type:complete len:481 (-) TR26138|c1_g2_i1:307-1749(-)","2857.01386931419","5604.79015926063","4706.14912927641","1761.01643312069","2060.2067747578","2202.04940422269","2918.14146510703","5578.24935002393","4723.68927109799","1911.64208617964","2060.2067747578","1790.09952481517","3","4","3","1","2","0","x"
"TR19462|c0_g1_i5|m.16122","1","1","148.84","0.0244432837081172","2.35363548987175","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19462|c0_g1_i5|g.16122  ORF TR19462|c0_g1_i5|g.16122 TR19462|c0_g1_i5|m.16122 type:5prime_partial len:201 (-) TR19462|c0_g1_i5:26-628(-)","20254.3745385926","31723.7271277498","30774.257217414","7939.37388414506","11198.1599951038","16021.8437048585","20687.7295296655","31573.5032360339","30888.9549928605","8618.45521109173","11198.1599951038","13024.546473722","1","1","1","1","1","1","x"
"TR23511|c0_g1_i5|m.40150","1","1","40","0.0244729307491397","2.22116363457846","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23511|c0_g1_i5|g.40150  ORF TR23511|c0_g1_i5|g.40150 TR23511|c0_g1_i5|m.40150 type:complete len:118 (+) TR23511|c0_g1_i5:325-678(+)","236.10757716332","329.179757960442","263.658845132487","83.819908389571","112.846259914689","176.537393716766","241.159246213821","327.62096683493","264.641519801118","90.9893068137224","112.846259914689","143.511541566001","1","1","1","0","0","0","x"
"TR22643|c1_g2_i1|m.33451","1","1","86.8","0.024519989330468","1.46933092310191","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22643|c1_g2_i1|g.33451  ORF TR22643|c1_g2_i1|g.33451 TR22643|c1_g2_i1|m.33451 type:complete len:175 (+) TR22643|c1_g2_i1:339-863(+)","305.94156926251","362.762104681194","404.506988138665","223.837448263605","280.05916221273","226.511118108529","312.487380181726","361.044288394577","406.014613533626","242.983017373375","280.05916221273","184.136397718362","1","1","1","0","1","0","x"
"TR27048|c1_g1_i2|m.77253","1","1","49.59","0.0245513523827566","283.804818873472","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR27048|c1_g1_i2|g.77253  ORF TR27048|c1_g1_i2|g.77253 TR27048|c1_g1_i2|m.77253 type:complete len:163 (+) TR27048|c1_g1_i2:148-636(+)","1.53286634737961","0","2.1935638891967","914.391980774291","129.25070808522","13.936169476659","1.56566298007834","0","2.20173945283787","992.602999516416","129.25070808522","11.3290511602836","0","0","0","2","0","0","x"
"TR24608|c0_g1_i1|m.50006","1","1","71.48","0.0246814361634397","2.02659624694247","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24608|c0_g1_i1|g.50006  ORF TR24608|c0_g1_i1|g.50006 TR24608|c0_g1_i1|m.50006 type:complete len:274 (+) TR24608|c0_g1_i1:124-945(+)","3678.34018299688","2125.08012718038","2636.31980517143","1438.6595606228","1097.05424653381","1628.77634626282","3757.0405681472","2115.01706600136","2646.14555059502","1561.71294716292","1097.05424653381","1324.07191132231","0","1","1","1","0","1","x"
"TR32308|c0_g10_i1|m.156186","2","2","218.16","0.024736182597112","2.94740602991215","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32308|c0_g10_i1|g.156186  ORF TR32308|c0_g10_i1|g.156186 TR32308|c0_g10_i1|m.156186 type:complete len:146 (-) TR32308|c0_g10_i1:732-1169(-)","3499.45093364502","7249.17026387209","8774.05563626769","1902.52519463541","2411.49565589839","2309.65998463322","3574.32387159827","7214.84269055877","8806.7571457148","2065.25456757785","2411.49565589839","1877.57878322263","3","2","2","1","3","2","x"
"TR28450|c2_g1_i6|m.95188","1","1","75.86","0.0247803794905275","22.8903732311228","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28450|c2_g1_i6|g.95188  ORF TR28450|c2_g1_i6|g.95188 TR28450|c2_g1_i6|m.95188 type:complete len:393 (-) TR28450|c2_g1_i6:388-1566(-)","20.3509922686177","5.25041689003765","4.84428657058567","444.621226314155","40.598491384623","211.693620824752","20.7864144563574","5.22555417276689","4.86234156016173","482.651173859142","40.598491384623","172.090893745666","0","0","0","2","0","0","x"
"TR27498|c0_g7_i1|m.82756","2","2","75.23","0.0248479426926832","2.54835356034042","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27498|c0_g7_i1|g.82756  ORF TR27498|c0_g7_i1|g.82756 TR27498|c0_g7_i1|m.82756 type:5prime_partial len:108 (-) TR27498|c0_g7_i1:46-369(-)","1301.9335702815","1681.9490714966","1269.04584786761","304.935387430533","664.866253665066","699.090994460669","1329.78925200852","1673.9844040989","1273.77566911599","331.017535790224","664.866253665066","568.308074554015","1","2","1","0","0","0","x"
"TR22831|c0_g1_i2|m.34703","1","1","51.18","0.024857824101053","4.4716292859563","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR22831|c0_g1_i2|g.34703  ORF TR22831|c0_g1_i2|g.34703 TR22831|c0_g1_i2|m.34703 type:complete len:650 (-) TR22831|c0_g1_i2:488-2437(-)","94.268121018147","355.89712469759","162.393350358007","1381.4622995735","655.124292844573","702.548365149554","96.2850463329448","354.211816697453","162.998601555518","1499.62341217642","655.124292844573","571.118655286407","0","0","0","1","0","0","x"
"TR30709|c1_g1_i10|m.128421","1","1","66.01","0.0258659583714868","4.46748617442047","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30709|c1_g1_i10|g.128421  ORF TR30709|c1_g1_i10|g.128421 TR30709|c1_g1_i10|m.128421 type:complete len:173 (+) TR30709|c1_g1_i10:845-1363(+)","475.664307759843","729.106698922468","755.547009689148","184.543803282002","204.042007133502","50.2108505782491","485.841442652368","725.654101901092","758.362985413414","200.32845489827","204.042007133502","40.8176217973718","1","1","1","0","0","0","x"
"TR30872|c0_g2_i9|m.131199","3","3","231.2","0.0259250712397872","6.39797104925071","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30872|c0_g2_i9|g.131199  ORF TR30872|c0_g2_i9|g.131199 TR30872|c0_g2_i9|m.131199 type:5prime_partial len:102 (+) TR30872|c0_g2_i9:2-307(+)","8743.94042349062","13076.9579524593","18828.3152950936","645.917197148224","4590.8175816207","1116.71905184886","8931.02248899426","13015.033591948","18898.4897225215","701.164665492426","4590.8175816207","907.808081069071","3","4","3","0","2","2","x"
"TR26953|c1_g1_i1|m.76037","2","2","87.29","0.0260500276629188","6.01430353544504","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26953|c1_g1_i1|g.76037  ORF TR26953|c1_g1_i1|g.76037 TR26953|c1_g1_i1|m.76037 type:complete len:204 (-) TR26953|c1_g1_i1:396-1007(-)","4003.0987765254","2700.84163404346","2522.16549519415","29900.0126615377","6508.00999020835","19080.5787156748","4088.74757457936","2688.05212354425","2531.56577964497","32457.4612173322","6508.00999020835","15511.0665667308","1","1","2","1","0","1","x"
"TR30476|c1_g1_i5|m.125130","2","2","73.61","0.0264842520138876","5.36257312107934","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30476|c1_g1_i5|g.125130  ORF TR30476|c1_g1_i5|g.125130 TR30476|c1_g1_i5|m.125130 type:complete len:155 (+) TR30476|c1_g1_i5:3227-3691(+)","400.985616213545","155.926333760998","320.416109403676","2834.70587252923","893.370584878003","976.659412183111","409.564953867418","155.18796337393","321.610322303964","3077.16779125368","893.370584878003","793.950193080433","0","0","0","2","0","0","x"
"TR30616|c0_g1_i1|m.127220","1","1","20.23","0.0264854731420278","5.50173732344704","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30616|c0_g1_i1|g.127220  ORF TR30616|c0_g1_i1|g.127220 TR30616|c0_g1_i1|m.127220 type:complete len:432 (-) TR30616|c0_g1_i1:2650-3945(-)","6476.5480207983","2115.29235309411","1735.26944166045","502.84251077151","895.996183644557","478.224714544095","6615.11780997588","2105.27564074128","1741.73691034223","545.852320416806","895.996183644557","388.760503110712","1","0","0","0","0","0","x"
"TR23265|c0_g1_i1|m.37949","5","5","271.09","0.026501255508649","2.55569158877423","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23265|c0_g1_i1|g.37949  ORF TR23265|c0_g1_i1|g.37949 TR23265|c0_g1_i1|m.37949 type:complete len:316 (-) TR23265|c0_g1_i1:684-1631(-)","13688.1453935873","9763.87821883539","9325.05949569248","2936.95376683843","3166.72938698881","6721.44928863458","13981.011811829","9717.6425486581","9359.8146344601","3188.16129154621","3166.72938698881","5464.02962375919","5","2","2","1","0","0","x"
"TR30195|c2_g2_i2|m.120564","1","1","33.77","0.0265035315305094","8.18792338045839","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30195|c2_g2_i2|g.120564  ORF TR30195|c2_g2_i2|g.120564 TR30195|c2_g2_i2|m.120564 type:complete len:135 (+) TR30195|c2_g2_i2:254-658(+)","418.986417123267","369.157722456356","548.219445679664","67.9296236577887","85.9818481328084","9.3000683233105","427.950893153183","367.409620491507","550.262697298435","73.7398726327917","85.9818481328084","7.56025176110136","0","0","1","0","0","0","x"
"TR14311|c0_g3_i3|m.6686","2","2","92.55","0.02662711529182","2.4568693158933","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR14311|c0_g3_i3|g.6686  ORF TR14311|c0_g3_i3|g.6686 TR14311|c0_g3_i3|m.6686 type:5prime_partial len:347 (-) TR14311|c0_g3_i3:342-1382(-)","1159.96484579408","1256.37322580112","1423.32172843222","3300.62936529246","1884.12601438866","4248.78696647525","1184.7830180085","1250.42382160068","1428.6265465093","3582.94328599319","1884.12601438866","3453.94227538371","0","0","0","3","0","1","x"
